a,b,c,d,h,K,m,sigmaX,sigmay
0.015294285605357344,0.29925568364602895,0.4839540076012284,0.0910626809539363,0.1917867855146249,1555.1225628224408,0.493194919982084,0.004712593155280624,0.0058781430771185465
0.004769677419602182,0.2192720912207441,0.28909683610541365,0.062460231235052524,0.5102866400979511,2815.4132730077836,1.1193790006567599,0.004736238747352525,0.001974919284072899
0.014130097007783957,0.08701558961599101,0.6326662394531755,0.08221242588346497,0.4945914196690262,3400.9336492674033,0.4182540842309248,0.007480495733468246,0.002274932303831536
0.03623823245890404,0.06908658910358058,0.693731627187512,0.10164559518446664,0.5481612722408705,1139.4959776504597,0.7489607280179527,0.005277672860138739,0.002316213664666446
0.045503877477028914,0.8049202050031521,0.9773482858771807,0.19908288590309542,0.03355774604341598,1118.5064913717015,1.2884767297819453,0.0011500797567216279,0.009065709487300861
0.042739963275731575,0.40044560023647763,0.8651511112078776,0.16295935268752348,0.5361959205105475,1457.5055150792728,0.3232293051137234,0.00802335151688759,0.004384804874812787
0.04480136341164085,0.07183371257041408,0.8281168929512548,0.17319627050435832,0.30571690579442184,1366.7982376308348,0.10519634434522714,0.00101212268083616,0.0016548390530577665
0.007180657601778406,0.516288750362389,0.6428407740478892,0.14454380528527144,0.6548368487223014,1384.7190931464188,0.11667511747952117,0.0072658771834417145,0.006939982978034803
0.0256423169829976,0.9685860581434843,0.6206296654596325,0.18133969939808625,0.40595530606509783,1652.9964493542702,0.21152040173315537,0.002096812490154782,0.001088951357552434
0.02723103874344046,0.9819972973063565,0.9450057440509732,0.07905868455084324,0.6173945821900855,1562.5050833898808,1.1760028927220108,0.0031451450119516534,0.004590550530041376
0.012162629504766993,0.1888680784377192,0.2038451891509446,0.1372526205739673,0.4182718495485356,1015.1331030483552,0.8737698948478149,0.009335510322871422,0.004843822816447252
0.04985367503339548,0.7442038699257494,0.9617335682623089,0.17080433924045352,0.5877984088096592,3393.2103816191507,0.8063593383754545,0.0032692473934758564,0.002809641433655481
0.04863835914727973,0.39258334147584123,0.8145842871204036,0.16694083330491044,0.6883228815878156,1361.7281140510158,0.24443677372717465,0.0011011869265279252,0.007683125983298502
0.03388784988246039,0.661212463109662,0.6035756582357462,0.13773274816597547,0.2156235787928434,2266.069771534715,0.7271367071021889,0.0018590398508773422,0.004136803387419457
0.02382681704688769,0.7312627601956667,0.5787574385984415,0.05865498180275917,0.9585190646775459,1447.8526371232201,1.2973457065394096,0.0023118683027149125,0.007080659946971115
0.009145421511112098,0.752688090811053,0.9687402839546824,0.13163781562968577,0.37694432015797946,1174.323782980917,1.135859198523244,0.0032831476272771293,0.006675208197313962
0.037572773428696166,0.8584846519634874,0.3528246844215065,0.11421756988321166,0.5031746748314267,2200.1761682386423,0.7942171058269484,0.003011060316001722,0.0050754512216320624
0.031146826460126974,0.8518644155290616,0.2061927467543733,0.05765100536655982,0.28690233050193925,3448.19571299076,0.42457248964799166,0.0015933905033947767,0.002084552201453623
0.049917916725168425,0.6476373319856173,0.33133917111439437,0.10380190311472713,0.6496347939156619,3452.4398732156546,0.5926824328824806,0.004646855808332972,0.004159098209855489
0.02662854364976329,0.474750131123014,0.5065683715814338,0.052446016456362286,0.7959279963352747,2344.69530535976,1.462167127995653,0.002584356638298634,0.004832277891802498
0.015881219100612024,0.7948560883004914,0.9341546013008903,0.05156388335997729,0.36970163678597434,1364.0710690226458,0.5139577345119556,0.009199456504075405,0.001436504623508972
0.029465373258535474,0.30121489477762114,0.677979564572015,0.08265274600341474,0.7479995555391894,1614.3202348827995,0.1320267462331638,0.007669460493772144,0.00789215618747327
0.03569041029912729,0.9884126942321037,0.4137626013280611,0.13864981835797874,0.2698075127221638,1143.8553669177236,0.6141341381374062,0.007233468887211124,0.007417237044819818
0.03420014766838341,0.09010650962540663,0.9174665334163437,0.1010560054750301,0.799532766146905,2760.5792534102306,1.3820031845450766,0.00833182007781138,0.0014906185988178527
0.04516556036418833,0.030057257249908972,0.4616478367423999,0.06933471506355869,0.68046214368138,1560.6389522864968,1.4287802737776667,0.009569796199591807,0.009956110869250263
0.04813673185193623,0.5389979675823096,0.547449015461678,0.1282756109564678,0.5517668409608162,1307.1339719688035,0.4074858237290637,0.0023703052341579227,0.0035984770192896685
0.01280819653570566,0.9329320580766506,0.29883524903075903,0.17902001133028095,0.4103278523961007,3543.4420068805225,0.4635225358187457,0.007961112921119846,0.004720235171278091
0.012259887963173089,0.5033440934562041,0.8919735768193648,0.09351101403498072,0.9102556138126101,1374.96552638216,0.8302645036924906,0.007650002880870753,0.009985017537036154
0.011508057493295738,0.6303805684642283,0.7340182394667101,0.19776237785896167,0.42621271474373745,3874.238982119101,0.37123774567805523,0.005630048850873514,0.001751966744468697
0.025741059784440364,0.22577142744238807,0.5491344005374676,0.17001672117627678,0.2500524079193662,3654.424317709621,0.7990426957521428,0.008695514792867162,0.0057929717976475635
0.015810445182003724,0.841595151363532,0.479783832602145,0.1433220949080175,0.22435106942512822,2252.0451311390693,0.5597165212095409,0.009486820373470126,0.0019201755703278519
0.034265836900042514,0.42049520258093837,0.725429552458595,0.12968377882491358,0.15793295391581927,1198.2950566837303,0.8191762553501739,0.00952172003224935,0.007296318184141051
0.02006036950234113,0.47107212008792904,0.38751965955654566,0.07522217831348056,0.1371204352036654,2343.9080837475058,0.6073579191047481,0.0035813162782877867,0.009405958265954733
0.012584655547534065,0.8606795710012469,0.9096328524453172,0.05899365226537779,0.10439614335540684,3480.0527932480654,0.911353341220741,0.005268495163670381,0.006306688988293828
0.01917266741231475,0.5560131042689881,0.4060578692690684,0.1455329599698437,0.12558516035449166,1915.3248858852157,0.8266050357071637,0.0030425543369152408,0.009809069357333229
0.011311815833093564,0.4542785899062576,0.37107068501730084,0.12428336694659209,0.3036816681297392,3755.229715865909,0.2767081029040272,0.008522546581345117,0.0028733693538865214
0.0042971414332494285,0.259602438681775,0.7949359463173407,0.14632186356687313,0.2903752633756485,2587.096736726376,1.0068608985614045,0.004597346676085586,0.003983379132235236
0.039680634543795175,0.21806485582201832,0.5172882088752478,0.19295696432798826,0.7873014771134947,3484.2416771601193,0.9286601693689139,0.005564641957177767,0.008463962327946517
0.026922307689582987,0.4242158730687277,0.6850707643472875,0.17965622721421776,0.9709101500699285,2539.8932114827257,0.19586429201246636,0.0015023875807869524,0.003694815369608133
0.02278505140047788,0.6264633923430127,0.8781495932968555,0.11264165762675651,0.7616363670052608,1280.2762866293147,0.6006757927047834,0.002107119313770486,0.0012390353412322763
0.01244563059683079,0.6488204756516339,0.4694724444678918,0.12130081665498553,0.8801779044507856,1572.0090646838903,0.5534862763742775,0.009468369979042893,0.0062287534350525635
0.04718147044671829,0.19279578481189782,0.8531922127064537,0.08313845929540511,0.6047562037002834,2466.296891138805,0.28922755466182715,0.006002677610257076,0.0047869257299221375
0.02164812536177787,0.9512583952208961,0.5993542551804395,0.17469538631540438,0.6369057076694211,2586.880930134661,0.3670765567759531,0.008506010305350576,0.0034831856719633237
0.049790261074256145,0.8116761781342535,0.752781107221083,0.0571178054940572,0.3258884153067383,1216.0270808770765,0.4961296683987647,0.004492455251366875,0.0039146839640403375
0.003995778025274434,0.6104309712961844,0.22885379155192848,0.19436819414075696,0.7128195169583413,2875.397576396625,1.2009626961296842,0.0024705099748961014,0.008435571242446302
0.04848833638736932,0.371298050025632,0.33578262563613587,0.13575517075282387,0.9633779753077316,1793.404216168039,1.1564880003092892,0.0023267217696497445,0.006436541906350098
0.028666075722567658,0.32980603528478797,0.36905301157226167,0.15056717409333756,0.7864309607938709,2948.2486751533143,0.9295957100293314,0.0021958912896900057,0.006019504762091359
0.04093692765938758,0.5087789212614169,0.3816338841927682,0.07292553304462765,0.12731343505872567,3319.097389625448,0.3103191095098967,0.007863931295071899,0.005125864750145653
0.04637054015531506,0.9937238027790912,0.24322912962414478,0.09368934962235445,0.23098142364089438,2419.3971891927536,0.5703922731011205,0.005668242288042888,0.00836310355706444
0.025589025344658303,0.14351926749249436,0.36728180298339413,0.09028870982625573,0.32368395814249007,1185.9385614358457,1.0387069985165855,0.0013631947505104627,0.00109929125803393
0.04457284431926655,0.4493767675185058,0.9348605018853735,0.18448695238834456,0.8964680402252123,3378.0713692203035,0.3184855569397097,0.00193672077644438,0.004033223027590932
0.023407614215980845,0.4722665066002343,0.8550557260816365,0.14375201891173228,0.49751821731530416,2646.045772278817,0.9469879742350245,0.003874645701105177,0.009108451977706648
0.0318316227263153,0.45160533636556793,0.5719706123043352,0.17566102744831047,0.8264546971064025,1696.814822105835,1.0444785023321164,0.004212977483768995,0.0032585669207170465
0.0350362600950262,0.2615684508962157,0.4648099164929873,0.13043351065218278,0.9864015030405848,1466.9639160054699,0.25861626049204095,0.008465483068088874,0.006790071486929383
0.02403176906109252,0.23914943424544818,0.8673162831417411,0.05313434821809651,0.1965567555964357,2307.0313036303296,1.0250137224745017,0.005596848430663192,0.0029190673916903408
0.004042375640267596,0.18699156344437481,0.49224989477614417,0.1442410325460654,0.3520435015157832,2972.8144937408915,1.3760038703150428,0.005485144250727309,0.006559076762836447
0.04730097534395416,0.819168051943344,0.437525158476515,0.10963946579555195,0.4448420666393662,3641.360793682838,0.8637878638528793,0.006119099947522815,0.005010400569724915
0.014246536668050454,0.26781338535446064,0.9353930431472064,0.13977073981637717,0.14676084200347475,1355.8391811715542,0.9218637751213205,0.0034505869246375495,0.0045975593371712
0.03338268224321974,0.9267674270889268,0.6283104234870597,0.10047358527399122,0.15372518689447506,3643.2081906365624,0.5977719586768035,0.008885396138002825,0.005039887586584506
0.007290084171999633,0.3403045083463811,0.5974247315279368,0.10583927539371484,0.24858226079748733,1730.7085797948307,1.387633859515416,0.0077677997198775835,0.007834765539802443
0.0411011981599904,0.16083701846117296,0.5022093162764931,0.14711621418448623,0.15075238698494,1484.1959005409635,1.1127264173438143,0.0066650298126969265,0.005161235432775738
0.029252378656062256,0.8217977975658368,0.7667035766006274,0.0598088991212972,0.6667574422009992,1493.4514886756722,0.855356418444956,0.0029707720613155746,0.00977720008685987
0.04382257122416187,0.5708039928130396,0.9546950805856718,0.06159384474376346,0.24189792899619555,2583.6244834931736,0.9910082686830545,0.008421788449505287,0.008202039014165352
0.02877953835692601,0.4548598514342931,0.5581723106384673,0.1162127596052232,0.31182968340316036,3782.5814376661606,0.9249791875362763,0.004991942424114107,0.007957438980701413
0.020410866565477997,0.1542090462210107,0.25886576351408824,0.05809394301388119,0.7522736153222941,1267.7358402997747,1.0748974626055394,0.0036985176189783856,0.0018629871679995626
0.04444426511288447,0.1412661382429098,0.5808452237951945,0.10457038240117202,0.5962845283444975,1430.0205625472422,0.38666633901375547,0.006948830545868132,0.008818514380896939
0.01903775984935429,0.15219739524278186,0.4167332810926652,0.16485416975784858,0.719009184397099,3012.682277163736,0.3275585287724989,0.007020306812068106,0.00922607534310389
0.028305628667155434,0.5618151881869063,0.7999213506907934,0.10388071371705235,0.5252174302770166,2288.285039624539,0.5516931316775064,0.0026322926269428245,0.008389460933368426
0.0031334842408685523,0.4503099042205941,0.9329640144632763,0.18546488881162054,0.19941968915669947,3885.888404425923,0.655581939170758,0.008894931964114589,0.004517048807544126
0.021163231426367946,0.8777935430564532,0.37648259124082284,0.10906772651458035,0.8992637615774156,3528.4971925961127,0.598637060198607,0.006084815672694058,0.004776820894108658
0.02391746608821569,0.595471079845858,0.6797631154964187,0.16945722539462227,0.4838145009865367,3019.9984925409562,0.1432295960132108,0.008771514467409137,0.0033712539642962013
0.03436496280434675,0.4181179324433352,0.9807414106800803,0.08550995831084622,0.6030290493643928,3635.9406891204576,0.941610070014339,0.001211020320582671,0.007196206979433313
0.029345813899836683,0.5262909440415852,0.5696059916607485,0.12549007213124846,0.07603635191860512,3122.4918208096506,1.4314774067636213,0.005883158238665809,0.009904554763148735
0.04482560053611306,0.952357529270394,0.44073622882462166,0.09815310614601788,0.8031217130518837,2735.599264389747,0.1482069535720477,0.007504216006612921,0.0040531547160079385
0.0278717673856309,0.5356506823096303,0.9285875430682202,0.058721547769547605,0.35387626320482685,1895.1065578773469,1.2552362920425923,0.004034301023739663,0.002551050964393441
0.03145207694303844,0.2750980369666621,0.2926898983296805,0.16966707088173905,0.6706811204317622,3497.362882545209,0.5052693472335489,0.004353482201419529,0.0032729882673635104
0.008255570706077818,0.9284281219417676,0.5307327927490934,0.19520315723571752,0.23899269055831351,3715.807901839356,1.2306679000267504,0.006224170053882439,0.002716011069601048
0.03599830762726446,0.4530351024955545,0.837438239756793,0.19199057488232074,0.9029638778446405,3679.433767169021,1.2052794264237991,0.0011619962986048754,0.002060415065580546
0.004455448905583664,0.7914516653840072,0.9296542571221134,0.08735763209489186,0.08461519884116413,3829.1028711930567,0.3469525557800389,0.007977931750517395,0.004430621356023788
0.003188876117048399,0.9657282175103244,0.5261104367287575,0.09120218132620943,0.5719180920292614,1979.5062655476154,0.16597428624343,0.0034910623301395256,0.008487556794152383
0.01715575362085052,0.2459028398394114,0.717096979125992,0.16805096197731983,0.024590398637151716,1165.9947033083972,0.11785299546224316,0.009062765900534682,0.0062696898420823936
0.04427640428842196,0.4644488529106065,0.5374522006178614,0.1890889839340747,0.1464163210219251,2140.728105209617,1.4625500010992551,0.0037678131317977212,0.0024094746277405314
0.04803740279204761,0.9080234104144722,0.2077755269283981,0.05965386013793114,0.34862539178290103,2261.0050027073876,1.0579433546533363,0.008983775856164535,0.003412900731963856
0.04078732248497629,0.8258339949505087,0.8789628726322469,0.13998327556368512,0.36715658068858675,2555.585118558166,0.20107032128199476,0.003095746884795974,0.005209730127596118
0.01833839400141643,0.7514702734449406,0.9087521711319109,0.15998223072663564,0.32055021882463486,2545.3967585348673,1.4599903812169934,0.005744909796754215,0.0010676055594820775
0.04358502106443085,0.5141608665943783,0.5984246928447194,0.1252778591803542,0.1477218249062417,3998.030043112604,1.4253724170633866,0.008609654660794677,0.008033751248425897
0.043979774653016196,0.4169682393996988,0.7960936464204231,0.10629893888869345,0.7289873605471902,1511.83851099631,0.8562671842827784,0.008540621810602132,0.007113206667737552
0.04530179446482907,0.07348404180761049,0.5501481510506224,0.12405835985947056,0.35764958033074784,2549.0542088120073,0.23711725411761006,0.008078733711368176,0.007271427742803764
0.023000567370201223,0.6757136488964192,0.8615128503679665,0.14789869233300718,0.11745531826373037,2191.596815723377,1.3202729968769913,0.009365473131728308,0.004111098565330023
0.012032039679984445,0.742565283686724,0.5689052069948672,0.09174674588942044,0.044455599126313715,3591.439802219723,1.0602576766875746,0.0019078570180796127,0.0038276097761171433
0.040230231817130736,0.8296447254434746,0.8167543092345939,0.18085165203187525,0.8557874892226341,2738.13393763356,0.9777119384567879,0.006134630012926564,0.007016898039542502
0.014715877969281007,0.7658571758976341,0.979256996566243,0.11880232144633243,0.4435397991524249,1539.7680482214332,0.7867379244090326,0.006821951649759064,0.006648753493189188
0.008088151563264305,0.962929701250861,0.654011565006847,0.06428992097149669,0.63604881314013,2320.7460449591244,1.3700821059704715,0.0017154420937235623,0.0031258316682216177
0.049152417712796326,0.7461596049634918,0.5839567548163462,0.09567228401910145,0.32903832446534464,1473.4433522140405,1.0775648092516275,0.009102399097483872,0.008636598733411254
0.02790203326968954,0.9786313113290175,0.5864933003444258,0.09632894112809409,0.9408967062418746,2801.1172900325114,1.4745037945462636,0.005481443422993405,0.007148742603055282
0.009999051449850535,0.37862479984002806,0.5711157378596045,0.16072255248219408,0.7261102655239764,2090.2071594479744,0.25460652071470735,0.0012632723363414926,0.0027563053150264647
0.041203892536495104,0.6068597360190782,0.8949714742360764,0.19992016519583822,0.3946186882071098,3029.9141647011047,0.48083863690186845,0.0022857733989915183,0.005599466706167298
0.0036428599251956545,0.9169746292154123,0.4508538077261784,0.16179296794505166,0.06930156665476887,1542.8793059292689,0.12424217303973288,0.002567638448974086,0.0018523413428018025
0.03507627304849046,0.22229865997041054,0.2640688752059941,0.16362462017493024,0.6513312723091409,1495.096108964697,0.7136192758471336,0.0037744951988797713,0.007444668880293545
0.024350173059388726,0.2935473328228425,0.5882003303663883,0.05748337813037645,0.4636147844944626,2217.241294569419,0.7531248499198272,0.007058813946280098,0.008286767730640566
0.0032564369438642373,0.011761699368355529,0.7531235383081893,0.19565979396245764,0.03402179076912406,1707.5370955108324,0.4325168311721872,0.0071443947561571795,0.005703967569710296
0.047882071657619395,0.752089358476128,0.9366743204637242,0.11809253434833884,0.8132060097237038,1123.4674799475822,1.4031250860254367,0.006809247398179285,0.0017221659274313384
0.01810154621318734,0.1688554918202798,0.6593613664411044,0.1285735797273322,0.5434651038075312,3291.9425115816475,1.1912459749540554,0.008873732188663483,0.005505273458403884
0.0417948310615751,0.47300764637017656,0.6005049435005039,0.12941749001792813,0.8817014045606208,1298.9839436066102,0.7412996102445755,0.0025186520882491386,0.003749202778993161
0.040923059038331544,0.7402581766746237,0.7700055631496605,0.1863866581294748,0.5282246603754578,1666.209109431457,0.4641249350685326,0.005859038396304646,0.008997632287262806
0.04562678359749172,0.09661472486826367,0.8349030905873223,0.1516937243082629,0.3009840206922376,3514.3116410038356,0.896311732611305,0.0025657701977404553,0.00258322060235601
0.045730812440867415,0.2942136215268155,0.7903521906332855,0.11001622777265631,0.3692090560228623,1180.434013241593,1.1436209759636722,0.0044500895171069865,0.0026217765545062865
0.038277535868414196,0.10582188452093068,0.6671188689478851,0.06852437933350271,0.37953195354972424,2516.6119623837185,0.8288146057523481,0.006450497068178007,0.0012287497415327858
0.01821452003603631,0.49206780286968677,0.9388999671494531,0.050176296508170515,0.565646272214497,3507.0958158907138,0.5863713091892522,0.0016700445383216246,0.008245765480548041
0.04169759535090828,0.3619133800822824,0.3936404599097161,0.12189093930594867,0.9699845004202714,1703.1852840975612,1.3136695417830526,0.0055624664723314,0.0022006222248684973
0.04169056128780954,0.2585041218397652,0.646814043348205,0.1704463403682981,0.9148782574251598,3481.785305957796,0.971152977363735,0.0041579835149857134,0.009614188444364829
0.02823929764287747,0.5644353319175008,0.469941477960183,0.1820177316014588,0.16560082561266126,2727.2479915875956,0.14414704588781702,0.005800283527315419,0.005928992621839073
0.004327282009294254,0.6451856868496818,0.21342247651261206,0.1973736466640592,0.4164898752562287,2569.7805185571297,0.3138347493546384,0.003976226853497775,0.004742757091089131
0.008339320355865923,0.2001076161425971,0.34938301255442505,0.10566706412890693,0.7256065507385415,1601.3997418582321,1.4921896111927768,0.007561243086423138,0.0038735067119139454
0.026151165313463863,0.875979101227701,0.7562168837701944,0.13401000068591895,0.04254364235099151,3416.7963012175733,0.9546682077051226,0.00417445801811847,0.0012509828437269957
0.036385875068010685,0.7758933030827081,0.8628409452744303,0.18595083597820505,0.8619041094023202,2987.6534629445414,1.151167082567399,0.0073502378035074966,0.005420700153638086
0.0020705888538482494,0.42926609968139035,0.7101829196369138,0.16437449152180034,0.6923862542486813,3267.2024095480515,0.9527469846978169,0.00719911526107814,0.004226447238959239
0.04451187215235216,0.5799483389426534,0.5272884502213958,0.07018657985619128,0.918850464679209,3177.442724127316,0.5614589940530009,0.0021036372642491575,0.003232543839542816
0.03770260796251145,0.25598439904984926,0.4635467243556404,0.17045339694099515,0.40752942704947687,1204.9172731595204,1.3399117247049306,0.005958350111058547,0.009894397718046014
0.03129595941656805,0.04637550992299561,0.689863814675485,0.062438442114042945,0.530271645262764,3847.598188844526,0.22654318081326733,0.006038549240483037,0.0033610739320248315
0.04666055831167998,0.41898590718665546,0.5607867448418552,0.0808802676955181,0.27795803026938964,1470.370653554302,0.7592244405595918,0.0058945525918923485,0.001597830672239486
0.03049364299817646,0.38534746807162107,0.8553058255111718,0.08902261104360552,0.9267687912407968,1099.3811646857027,1.3841724123224826,0.00770006346920476,0.004008095258273115
0.010084331227010563,0.27793156526894686,0.8646832986402455,0.09247355270163893,0.2942508098802823,1633.683520411233,0.7069953196210748,0.007030226061879538,0.009257066445648433
0.045557977543417304,0.7216398530863577,0.7845238470243103,0.09590234960193342,0.6559712651102783,3125.628084034942,0.9872483704247942,0.0026766625810425233,0.0014703133478367685
0.0061582078141303054,0.30611354848390293,0.9590105871050638,0.18178518168002122,0.5680404075206246,1663.753479430396,1.2762518788520105,0.007437023798801912,0.0029670268470157074
0.022063712389789707,0.5252268798332074,0.4875048730141558,0.17576709192544976,0.8588780825422104,3720.6766701638676,0.22494987621894752,0.006960370995757849,0.005535239364993744
0.017288379223706365,0.6814401732426593,0.6769701196371984,0.19935096149528664,0.1880527317529615,2368.0652821485155,0.6714239840545801,0.005808132949068653,0.004488635049546799
0.039093159942660834,0.03132323734559564,0.30023618838956345,0.17271917903514378,0.7111309222843502,1645.1906187073664,0.453038479975449,0.008292977197416604,0.006627911636492708
0.008718270847865143,0.013602754324533759,0.23611079633920212,0.16664393800689847,0.5147499345824974,1490.0709599543188,1.3890598998623913,0.002087031226189141,0.007522282420569279
0.03482535784594296,0.6294188704893529,0.7768666614876623,0.19854294014170254,0.05359642759756415,2092.327753575305,0.11876003523407232,0.007155535640938311,0.005259802329946098
0.025514415307069827,0.6979557421544891,0.4658231284308504,0.060706753430061024,0.9647518774053065,3032.134635872688,0.7742758780781411,0.0034046066126438967,0.0026842664647766068
0.030835414464399705,0.21152069872863077,0.21862783613019476,0.19967726590775897,0.14206966843933455,2398.0799192092973,0.542176968291426,0.00942976616481983,0.007304751811903716
0.008130979880213537,0.5778635907381615,0.3157553112163458,0.10763707125786928,0.25364801782617374,3670.9815961430054,1.1878221491271388,0.0019473946320876065,0.005711231410599319
0.003580161678725555,0.3169810447959536,0.8321722861833656,0.09883314213615665,0.8065564544247922,1820.42670601408,1.066235112010545,0.00956475907753401,0.004578962438537486
0.015000387166533622,0.07440332001639238,0.7031791329867261,0.07656525393899144,0.7056971069984845,1573.321167428825,0.2807823929030079,0.0029797046928147076,0.003462392910882556
0.041134559976406006,0.38192165261575034,0.391904041408766,0.062110170398321465,0.32245270837934403,2866.3065161825443,1.2917259765899187,0.00960967383358369,0.0029263033028544454
0.02200278895664714,0.7332940716733127,0.6060913735965826,0.17492114485034022,0.31982041014219176,2593.4895146293425,1.062941187547128,0.0020052710742350056,0.00850380957021387
0.046195088971323725,0.6058120120255766,0.8159075349389331,0.1839327359512264,0.28728237373446264,3219.067285161117,0.12181260257066581,0.0019764628968676505,0.0015144508045826272
0.01752795170259315,0.3097000734571368,0.8070621323830867,0.05454538838754126,0.4622697720509821,2471.081288436345,1.487846873209213,0.006509332864097375,0.006481596231109681
0.027513729055234637,0.5005567315340822,0.5947388010616405,0.05441827721848601,0.3476453423517799,3946.896051518689,0.5576319696267591,0.006379169970785496,0.007092461786214614
0.033233871729316106,0.615992257756882,0.6412447132980444,0.14609851878606073,0.23832459058978822,2960.5577552631084,0.6862563121799055,0.0015214318839304292,0.0028246188602160543
0.02444955713385926,0.02471419259242437,0.3269714783010771,0.17126559731163724,0.8953431753231569,1009.5641284055271,1.1653532102274813,0.004805871651955139,0.0060067265903068255
0.02312566623826938,0.31465696653002523,0.40774915883714646,0.11191870223516528,0.7440049328580445,1649.3453176128664,1.052562045641167,0.005935025204040301,0.006878769007380532
0.015040848597366091,0.4040652036637458,0.4502552838803438,0.07689670810077529,0.06348981717001825,2274.715131967626,0.1516581223763223,0.006793656354262247,0.002464144520958151
0.03736112323229981,0.9706851670372683,0.4468310825787173,0.18512329560332952,0.6148396316016465,3799.6121432954324,0.3404774308007492,0.005381587964754664,0.009938173023976257
0.01944129876667633,0.1530575202301391,0.6214114776675054,0.12628702101473502,0.9079186322211104,2410.0429956814105,1.2812548678782696,0.005941370193346007,0.0067825843567287615
0.022699876851312112,0.32486854646220503,0.4764812558158162,0.10127775086524873,0.4869454444688786,1743.7480687238422,0.40153194780671886,0.0043598735220766165,0.00414932526268389
0.040135648049022775,0.42683537009750416,0.5223244101419184,0.10561235701349145,0.346716361508016,2929.608593911256,0.12849992565122745,0.004889137680478917,0.008264801453688839
0.013916566416751874,0.24740605420682113,0.5462727926762939,0.10361815348054976,0.3706238733550189,1108.8298044985136,0.8446258900308021,0.0044160094940694115,0.0024442494113037653
0.023861568388578808,0.8646798831429818,0.6755441172897823,0.14527039374014716,0.8495986916122851,2663.5674110981486,0.8454287694044057,0.0032989247243738144,0.00908832513204097
0.040557441835005884,0.8526073661429823,0.9678675787214401,0.15855582257457904,0.5421351932424129,2259.5339321247893,0.21799324965780803,0.0033102753718938726,0.009374717268857084
0.01871648365536578,0.9354491267116485,0.7689110859746433,0.07033181608392186,0.8219934134102699,1617.6292403258149,0.27059121908544326,0.007248993107949097,0.004028295164367329
0.029405121928680215,0.22374683349029548,0.8894499088839478,0.15775873918059602,0.5383223929661916,1212.9409310590443,1.3621760655247577,0.009624932199457897,0.009579503206649145
0.04526593027129528,0.34979869878263986,0.47694249159883073,0.1835060855253014,0.03874898941227546,3742.1294640259807,1.4654027000358545,0.003524167090813942,0.006865338357186616
0.032613867591997546,0.17813354655916322,0.34462782521599045,0.0700607092066671,0.6871164951025543,3222.1104340761285,0.3262725010053838,0.007813670691163892,0.00606178425831574
0.04379720470970825,0.16623431629388796,0.8563814304974795,0.19653584644849997,0.45448991301224567,1992.7969571202916,0.9780080611035894,0.008744004462287883,0.009507258707233152
0.03501594027440607,0.9453854623356562,0.21080911314037573,0.06406405114196463,0.09267025771979406,2932.9611091720917,0.562907849294845,0.001472998376686937,0.0039696983127330485
0.04755091908131666,0.5656365079770951,0.37597080584165427,0.10883965699903261,0.8247909169780283,3544.2192836538206,1.4639623616191164,0.0020778429154136263,0.0039757088227848625
0.04189370760595688,0.9842397740132804,0.452129716490713,0.10920116036188837,0.025850504535285417,1524.3833582949183,0.5436767070834566,0.0035521138868764065,0.006182551188011227
0.005806644767215746,0.08023766062847425,0.8622230266280284,0.1741281252968403,0.01543218849684564,2183.0275031782617,0.619834010790694,0.0027872115443812392,0.007387135815376346
0.04764400047312176,0.7956635293432172,0.46405440235944834,0.18523148986943383,0.3816110637187505,3683.7924674103883,1.4547814178704,0.00799461480130475,0.0025853696682066937
0.041961366571353256,0.971738364500839,0.420204564417266,0.15149371672399942,0.2293941441208142,3611.293933240237,0.44404904247212695,0.006777347477123834,0.007815247993434148
0.009388770264481951,0.1283499438784558,0.947498356558444,0.11203371275271606,0.04514591288700831,1715.8629805436885,0.2573270617609454,0.006723485770178961,0.006297803760760127
0.016475512271368217,0.38011630936171426,0.9515752021277584,0.07606840023053264,0.4253452355651706,1392.9182121797191,1.2647512271873735,0.0029208719955803185,0.004221010597806281
0.0022203467647874398,0.8711736606884695,0.6478425811408319,0.1768830501757946,0.7267909204270927,1208.271463918478,0.9405874237162699,0.004914546588493228,0.006615685826699526
0.015063719657999228,0.2886105810383164,0.24561213891946823,0.16097091291124654,0.8830810928728493,2915.8827053931373,0.6455820598483378,0.008286481496122067,0.00599862109658534
0.00784895392111213,0.8299885546778009,0.6970082972549584,0.14469753641388905,0.522977534686877,1257.023697003197,0.6044369459119162,0.007944949183245186,0.003348856844699206
0.04613530183844529,0.5982305764319285,0.8443244697995527,0.1324225550147236,0.2119806164983477,2573.1882929599274,0.8492609182566168,0.009831541548430786,0.004821708775184574
0.048855608015047444,0.9317356301254197,0.5897319713426695,0.1821951720403907,0.3998416638230942,1222.1513047270564,1.323708396487145,0.004227000855061001,0.005759089872413471
0.04707420029055236,0.4657308533235838,0.25498246877172637,0.16387232593383394,0.4291452932776955,1579.4339399121661,0.7328075271453335,0.007903310399425885,0.006765204765181243
0.03629016065274958,0.5396562226327818,0.4754008585439718,0.06280095089129886,0.645786384698141,2150.2559057784038,0.22959222166320012,0.0012526460926231614,0.004117412192609001
0.048805159478993214,0.8701674425869769,0.5012482907682798,0.17498212055042767,0.06558589928312912,3302.8988206489284,0.9440481277813515,0.0019555438504347245,0.0038062171041979478
