vars,NPV_a,NPV_b,PreyDeficit,PredatorDeficit
"[0.8793684906270771, 0.8553666049641059, 0.7582113342721418, 0.28994953056950834, 0.17528290904768262, 0.23428850961655712, 0.5937142055673217, 0.981869548660187, 0.3180989605673503, 0.021394494386353324, 0.6050243203195375, 0.30113675724731026]",2264.177813496635,315.6341521160776,0.17996878370748237,0.7342719387978339
"[0.9837441989638711, 0.3957621263630843, 0.9891552146885656, 0.687028417277056, 0.5964707059767925, 0.7479471303417237, 0.012135082574816658, 0.5308143308461879, 0.905796287471517, 0.32527155912319694, 0.5162943725952747, 0.8745325912908982]",857.5269859955872,335.886790192202,0.06919357413354663,0.7098863885734981
"[0.6786410379552311, 0.7633653316747875, 0.38904588150602604, 0.9039220999270682, 0.5243513648824755, 0.11644000862604656, 0.08599423445185081, 0.9796735169958459, 0.04651744745632569, 0.8131842294730983, 0.6689958507399121, 0.13098253712279972]",2834.2859426386385,253.2216174748924,0.23993959424840014,0.6599159450232103
"[0.642796195143419, 0.7784880506400245, 0.3815739192387271, 0.8732339750286942, 0.3068771387139265, 0.6863139553564758, 0.8117704293215156, 0.38099910922104574, 0.13651813086182307, 1.0, 0.21393893761262905, 0.27058299956043874]",4569.243645982009,10.878206357462082,0.3784134537484625,0.429768138338036
"[0.37304887077373267, 0.599283429263752, 0.5685273336304082, 0.7876249401610873, 0.6965986694324069, 0.3580182761207126, 0.37941630754719924, 0.7657330329748916, 0.3985763835017333, 0.31800034338693584, 0.7909542554210619, 0.4589991372128572]",2625.119500456219,301.63801946037825,0.25960008180325655,0.7656624950803467
"[0.7073310534494933, 0.4102800013174551, 0.6409992700299364, 0.4382112676509067, 0.25906934511452295, 0.9641664935713893, 0.24551138065750078, 0.7540855641552741, 0.4715567544322685, 0.7077491369954827, 0.25249006934239004, 0.3791956964049227]",702.8204448942544,310.16146099434707,0.06351665015896042,0.6293943601643441
"[0.5518013952241977, 0.25637607334239715, 0.961285248792207, 0.4208381067928043, 0.6384596174721306, 0.39891978200480294, 0.8244467044661797, 0.8560405110848985, 0.1007200547458688, 0.764119625898362, 0.7728149067723342, 0.5790499563105218]",2182.199029997261,263.3155246500686,0.1490438333117231,0.612868672140181
"[0.9665115736544355, 0.43794688223240397, 0.0, 0.6597369798712788, 0.5344855158229905, 0.4990956004660463, 0.743926244761595, 0.46937670075776794, 0.8909324489695651, 0.20054549698598656, 0.7561666527435336, 0.6151121463817373]",2520.7590859840934,265.0513509342992,0.1824586879268148,0.6396788024796705
"[0.8289463612440731, 0.6803701673167957, 0.8163902429474204, 0.559675137595132, 0.7762878203111719, 0.1663280494874303, 0.44909800855169424, 0.9469293733419913, 0.08026211025101075, 0.2147386111083044, 0.28118275305564466, 0.07259762149670534]",2131.601913651173,310.4163232500532,0.16812412896192458,0.7141840031645668
"[0.844308017769041, 0.8363449298357939, 0.09384621196001136, 0.9487171908556653, 0.19890416047473058, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.08671176368942975, 0.7564847839595638, 0.39048828188919693, 0.1876660086806091]",1580.8432552586482,65.3981106208446,0.13380971665133123,0.27516864033883287
"[0.1251092586953828, 0.7693592722639736, 0.0, 0.6597369798712788, 0.5344855158229905, 0.4990956004660463, 0.743926244761595, 0.46937670075776794, 0.8909324489695651, 0.5882770985564972, 0.7561666527435336, 0.6108342007488052]",2795.039551867361,212.16279958546173,0.20456143975132965,0.5763484099649034
"[0.9244992579063867, 0.5362296416970063, 0.7072549806935469, 0.7113754499878091, 0.8345130142352216, 0.35962150967107653, 0.8072075019809114, 0.30831407349276907, 0.9033488155793666, 0.10467979305815422, 0.8751451936710621, 0.12208039031899731]",3248.983570401831,154.11419306151657,0.22999725713746197,0.5093141460634166
"[0.7073310534494933, 0.4102800013174551, 0.5991779180747344, 0.5562892717776012, 0.41143172339583534, 0.8110827490858431, 0.742580241745064, 0.7540855641552741, 0.4715567544322685, 0.35922326407991656, 0.25249006934239004, 0.7702495355889838]",2157.0543315561654,228.49489306837,0.1352574591304973,0.5459482341848783
"[0.9244992579063867, 0.5362296416970063, 0.7072549806935469, 0.7113754499878091, 0.17056158981417258, 0.35962150967107653, 0.5724689805412293, 0.30831407349276907, 0.9033488155793666, 0.10467979305815422, 0.8751451936710621, 0.12208039031899731]",730.8281863508478,231.34638210388732,0.07101285160612401,0.49321928859215114
"[0.0052348664774913845, 0.7536323869181158, 0.05206447028942393, 0.5951512386650708, 0.11752446013866202, 0.3624738896135872, 0.9411250826837187, 0.18284011305884743, 0.0783893676971828, 0.35804811491660415, 0.23092626321677334, 0.665227803531097]",2446.676688377381,170.71761506411352,0.16520375965271672,0.47901924406046803
"[0.8147673081637734, 0.30918368266052054, 0.8459352761642733, 0.8093783318896249, 0.826842945506153, 0.3737728024901471, 0.3498676337592318, 0.8351680411715414, 0.09108888630474221, 0.596006681837507, 0.047963966878838304, 0.9015053225707672]",2818.958696064655,154.8383119723967,0.18767573381980543,0.4779715041375898
"[0.1251092586953828, 0.16092633727762728, 0.0, 0.6553955456168733, 0.5344855158229905, 0.4990956004660463, 0.7497832286377948, 0.4061742141049991, 0.33041227486080926, 0.5013739226561991, 0.7737000966318928, 0.836013982625811]",2498.6911512708375,278.2177946613801,0.17935721774563135,0.6590137853360098
"[0.4610332981065659, 0.5464893049631028, 0.30380811064254754, 0.71792269459238, 0.25389150095432333, 0.9935547165054944, 0.9189395168501582, 0.9613813938754165, 0.9063252273502681, 0.2513588088493205, 0.03969773894642814, 0.8227228369046797]",1692.3687362372034,231.45096257770248,0.11530315805012838,0.5272094475962704
"[0.5383207146545046, 0.05747506930028179, 0.2589775120699011, 0.351858664064839, 0.15952028315671674, 0.39601543343548723, 0.42120950471221674, 0.3221304646417654, 0.09963454709226649, 0.4265814057889142, 0.20110903277512462, 0.6741033042520672]",199.52584280983785,128.38610195776107,0.05450352894336395,0.3305406497805736
"[0.9952693495804904, 0.6666536282741385, 0.7257416076271218, 0.257876914358635, 0.5027402811895618, 0.6189902955094708, 0.9428375765306823, 0.9294767362277058, 0.4527998327854816, 0.29398578278687393, 0.7605059174198081, 0.8946110677528722]",2415.5912772506945,300.6952423492984,0.20220451276422233,0.7177278906831935
"[0.6786831352870198, 0.33726719662216775, 0.6453888081240893, 0.5358007756631284, 0.04261613541571707, 0.5691488719032659, 0.9673089893611444, 0.42914880205296924, 0.9056996606794868, 0.1658892986285666, 0.091748328772005, 0.31492647216384895]",383.38964263343064,64.6876278111971,0.06637176343078928,0.1968548347295183
"[0.9345025581666672, 0.003432280685811917, 0.8282088922726523, 0.20647167456233018, 0.3719339605095448, 0.10791331715880759, 0.5651856920534782, 0.4048662982808094, 0.07315563846897771, 0.9619965528980445, 0.41590669493615995, 0.9998268323935576]",3110.081300742252,53.28903178594105,0.2402423781312296,0.36448201568284433
"[0.7069723217886571, 0.5577929578105312, 0.3878601013672444, 0.9503795964156021, 0.6047542952412213, 0.3248464721334976, 0.16985397951275727, 0.5279594332357566, 0.23975263461203578, 0.7379874761813809, 0.3284285978008128, 0.709306559871102]",2327.4606559178483,224.4892684777608,0.1543003044782883,0.5463156834169697
"[0.8741811631709763, 0.29137033694670533, 0.8462509665508132, 0.9926734653580687, 0.5201882183835178, 0.5235281732962662, 0.9889385144221005, 0.6228123674097317, 0.7023510213852325, 0.9683245528259835, 0.3187563069052256, 0.7039600051027635]",402.96288753387375,144.72700163345348,0.0639021937175206,0.3834801905203484
"[0.9082941172288157, 0.6561507625966144, 0.9368739522035717, 0.4150651115565085, 0.955368035247748, 0.6817993330152778, 0.44532176132327994, 0.711415595697033, 0.5337943145241004, 0.509200377178495, 0.6455659415748066, 0.04353206331533244]",2539.39282932099,294.64578828711893,0.21883085371076622,0.7174650399056537
"[0.9887366801060171, 0.37645970803315765, 0.9697444711283373, 0.2926931484478173, 0.7853181893840598, 0.24160816340122046, 0.6505183599482572, 0.7414719163212221, 0.1260185647571207, 0.4027541278907308, 0.7196453267903212, 0.213621823823024]",1167.292432372537,317.0205718599635,0.08978158034176885,0.6738450097652794
"[0.844308017769041, 0.8363449298357939, 0.06289036777453916, 0.9487171908556653, 0.18409591759545468, 0.7166702280468742, 0.9802173223010792, 0.2452817105614124, 0.08671176368942975, 0.9440885290108857, 0.39129102047168396, 0.19316764384901397]",1102.8526627725792,9.332129965082913,0.10815052418583689,0.12727836884650964
"[0.8078727802534972, 0.29157246936522097, 0.0, 0.6766369122805435, 0.6860632872634601, 0.1745527901392573, 0.49540683397110985, 0.9136960272174924, 0.16271719644756205, 0.0, 0.17400017610039198, 0.0]",2536.9663013017885,302.40756203691757,0.21908112133226032,0.7336894730382386
"[0.5776121301238034, 0.2585042777476094, 0.32048585107788186, 0.39450893645922247, 0.26499344608433206, 0.582631898499772, 0.7823532576715577, 0.5938092927664627, 0.2882592354632978, 0.40000110163123154, 0.43398122082189194, 0.6348806333115883]",1212.7324974011644,276.2847324511577,0.08535547964629053,0.5874884425062987
"[0.7225569330588867, 0.2535393092339576, 0.9070452856145097, 0.3811341785690605, 0.35744014106314836, 0.728706666789743, 0.6774941234455705, 0.7818903787297843, 0.18831674472785265, 0.9170017708642064, 0.6930177471338295, 0.37725698527996376]",2231.5095901664863,241.06553537247154,0.1451337667818351,0.5691874909175749
"[0.008972359909965144, 0.3418641228577336, 0.24759273623467903, 0.9530298826774641, 0.47444847369025556, 0.6542573221510598, 0.4541783679100654, 0.41803285117555344, 0.5866186743120965, 0.9844258170359502, 0.4438150312480885, 0.8896344916513348]",3076.5328440737353,171.77463930865036,0.2182634227304594,0.5167908180116924
"[0.8514778086058765, 0.3269117707868694, 0.8218221728059932, 0.31350048184549706, 0.15547654652077525, 0.780841263323681, 0.8538760919152275, 0.5744569348879266, 0.7314877009192193, 0.26054573865842257, 0.028993802142378344, 0.48353278237594743]",378.28469709925133,193.94881909455984,0.059053888201618984,0.45135023699498733
"[1.0, 0.36190683105479393, 0.9935346678233923, 0.5638155234289078, 0.7671905068065114, 0.812751903526861, 0.7986879546257349, 0.35373903886723884, 0.5889046329508658, 0.7716912492111918, 0.6495837451679427, 0.3947208068130754]",3584.2443345338797,135.0106430628026,0.2699568213772708,0.5142801614768827
"[0.7276898138470098, 0.17240290760489055, 0.7027532332259645, 0.38205901962846794, 0.28442235029961976, 0.9768989875084471, 0.6903704415405816, 0.11917883783569867, 0.3352879550660412, 0.12098080234030315, 0.5628171505861499, 0.28751414925830593]",1462.3080063616176,289.05844797927455,0.09769959109277251,0.6181791389268103
"[0.30702079756585954, 0.30181018193385306, 0.0, 0.8149811689898139, 0.2769987081557709, 0.7975700884962962, 0.4779585459080125, 0.0, 1.0, 1.0, 0.54428850567121, 0.10963614989187434]",6.59249375160653,16.167576264954903,0.049410076749486685,0.05816518367592339
"[0.5518013952241977, 0.25637607334239715, 0.961285248792207, 0.11452684517081627, 0.6384596174721306, 0.39891978200480294, 0.1997590302676322, 0.15843266214852098, 0.5271971674888251, 0.7637329111205217, 0.997991490115698, 0.5790499563105218]",2560.6237714443646,264.45855309639677,0.1906905145230623,0.6387447548317067
"[0.7238816817867656, 0.6907870948675552, 0.5294247403050255, 0.07195779783935885, 0.027427836046941545, 0.40640760198835235, 0.5144650691061146, 0.14060663033036724, 0.8007245169689516, 0.2693395392165332, 0.39742985381739004, 0.5411351063914996]",2340.261353315972,232.60995907015752,0.15839931336075852,0.5643459937234876
"[0.8462053907211681, 0.3975620122072744, 0.6113220371497017, 0.7876147490254893, 0.8306788201539055, 0.16786120665379967, 0.7146158209726545, 0.4628222358373605, 0.1119244210074446, 0.5764753260702938, 0.14136210832782647, 0.3370994359253647]",3535.8434839591787,76.43259638791208,0.26264361134035397,0.43349009087163887
"[0.4086143068955099, 0.854265989081041, 0.2909173435861877, 0.7524963746063263, 0.5123356010100537, 0.6152354935326001, 0.15224466232918044, 1.0, 0.057577505264163165, 0.8565233140830008, 0.8711040758475039, 0.5197229813172548]",2758.7091839867358,260.26037978934875,0.22208617913456224,0.6586600249757392
"[0.6226747924160344, 0.7767635761215502, 0.04367209971193886, 0.6001266281384061, 0.3068771387139265, 0.2913010796802501, 0.870789173474747, 0.7710717225346553, 0.13651813086182307, 0.14297444143761573, 0.15144561458888867, 0.25453983552414206]",994.0521260505087,294.76198087763856,0.07995270703593915,0.6047771933336925
"[0.8342190803187777, 0.483267675751884, 0.8425561476178823, 0.4563482826019569, 0.6008060391798636, 0.3474532063161271, 0.17013963723743886, 0.7006536674603281, 0.4130448699444087, 1.0, 0.2656820121999859, 0.5133440404792585]",2146.4480598369537,272.1404693306857,0.1465548642565527,0.6233459214856525
"[0.3791215690833025, 0.8183431193252979, 0.11881666952645409, 0.37089098143439114, 0.19807500036988746, 0.7765916471231966, 0.41556568959317863, 0.46125494264329364, 0.7550594092231941, 0.7314324639519612, 0.14163775100735765, 0.3053828983909792]",2326.6502270425763,243.6167880236938,0.15059186502347272,0.5870554999907895
"[0.37713004334564093, 0.46423032058392727, 0.3153627672194907, 0.8366370198224442, 0.3169130814776268, 0.8021107855435794, 0.039667305994441945, 0.8585546068436586, 0.050596892603037034, 0.6902672818823817, 0.0, 0.5991552025971224]",3274.0020149359652,140.73441089157564,0.2277195226281982,0.48624481504488914
"[0.25399289816952836, 0.160589717744272, 0.5706873761109031, 0.3597723292983403, 0.023136345180328255, 0.8602521443147223, 0.9825567350976614, 0.6793235422677173, 0.523904775588896, 0.3441372102343856, 0.18249547660088458, 0.02973442125067012]",1584.3352851717282,203.99872072622782,0.09957460984195222,0.48878180591118636
"[0.9363326969759291, 0.25093336061402294, 0.9682528480255213, 0.7319979404381711, 0.6647047183838499, 0.5866496515138886, 0.8461818455769957, 0.055124040900906834, 0.2843324260940387, 0.9058024533884567, 0.8292316583004742, 0.44393108482291094]",1807.6478930660978,222.9131147894669,0.12294769579392308,0.5194697777213285
"[0.5776121301238034, 0.6970739862897868, 0.966696205991881, 0.0832349661189653, 0.04291114243589933, 0.9380183178813102, 0.7823532576715577, 0.29759117053744544, 0.3231225325338909, 0.04123214714156065, 0.07110496926846499, 0.6348806333115883]",2139.6131671390463,297.18323912070343,0.1471866435269105,0.6700469009477281
"[0.1023915952497425, 0.05072365956264113, 0.8181277381618349, 0.5807068341429347, 0.8094790265841948, 0.5904200777944402, 0.6154209121875391, 0.6161869370596601, 0.28969606036119916, 0.04500303775620251, 0.04634311872001362, 0.5503783148599123]",1965.241495412917,301.74629115422124,0.13453293559754648,0.6681194053240049
"[0.5776121301238034, 0.7587261159356927, 0.044720478294588584, 0.6953219821049585, 0.15128763336829776, 0.5953933568233377, 0.7823532576715577, 0.5938092927664627, 0.3231225325338909, 0.6136109693572168, 0.7602654027498628, 0.6348806333115883]",389.1239425273427,301.7668866253307,0.052977207855543336,0.5994736923954397
"[0.03005789606925724, 0.4448955972573333, 0.2670327508726207, 0.3650461097276867, 0.10878561520141405, 0.8058216729428804, 0.09919061543387753, 0.8126110922201485, 0.8517854434111316, 0.5400584993481609, 0.26923607528516147, 0.9628501038439023]",2349.5032206232563,277.69969500539963,0.15944874874102333,0.647935503932822
"[0.3065632569501057, 0.12840935700198464, 0.06563763568595049, 0.9165273547231259, 0.4935422983040433, 0.9895328439327905, 0.24675868358827502, 0.27299397455053176, 0.9354919315812031, 0.028809096868016804, 0.24066301682509794, 0.0821967770689751]",298.2305516075918,321.4712837038138,0.04727972062493731,0.6372819181818422
"[0.8756504436011464, 0.008580586430116402, 0.23334533481911318, 0.4469323150357716, 0.2796108646074207, 0.6175145629188408, 0.8903813297094981, 0.5885672567110276, 1.0, 0.03739695503454318, 0.9299543796975144, 0.1371124542482985]",1309.625613038542,240.330758572689,0.09043159001122705,0.5238733783195562
"[0.33654274574799015, 0.050100292740361985, 0.21658768659281896, 1.0, 0.7282272314965683, 0.6362005915191044, 0.8487198416735728, 0.891088066851971, 0.36109903414937894, 0.8317894029505264, 0.4430651153153392, 1.0]",2272.468233072197,191.31154549587515,0.1497401235083228,0.49857114691793386
"[0.9413968176512062, 0.5842736700339473, 0.5974147153485811, 0.7139054114865753, 0.6496005177666455, 0.21921105652261041, 0.46158946846826465, 0.46550569249994667, 0.18300044565263682, 0.6535059931445216, 0.42219457881640765, 0.8308417638538339]",2540.809746544991,191.02344827375734,0.16608648287259858,0.5066892324822343
